year,state,office,district,party_std,candidate,cand_key,pct,pollster,sample_size,population,end_date,election_date,race_id,won
2022,FL,Governor,,DEM,Charlie Crist,crist c,41.0,Cherry Communications,602.0,lv,5/8/21,2022-08-23,2022_FL_Governor_DEM,1
2022,FL,Governor,,DEM,Charlie Crist,crist c,41.0,Mason-Dixon,625.0,rv,2/28/21,2022-08-23,2022_FL_Governor_DEM,1
2022,FL,Governor,,DEM,Nikki Fried,fried n,43.0,Cherry Communications,608.0,lv,8/15/22,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,43.0,Clarity Campaign Labs,2244.0,lv,7/31/22,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,27.0,Saint Leo University,500.0,lv,3/12/22,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,50.0,The Political Matrix / The Listener Group,1064.0,lv,2/23/22,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,40.0,Suffolk University,500.0,lv,1/29/22,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,42.0,St. Pete Polls,2896.0,lv,11/19/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,35.0,Redfield & Wilton Strategies,867.0,rv,11/9/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,33.0,Saint Leo University,500.0,a,10/23/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,36.0,VCreek/AMG,405.0,lv,9/27/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,48.0,The Political Matrix / The Listener Group,1144.0,lv,9/5/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,38.0,RMG Research,1000.0,rv,8/28/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,36.0,Redfield & Wilton Strategies,1000.0,rv,8/24/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,54.0,The Political Matrix / The Listener Group,1000.0,lv,8/18/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,44.0,Change Research,1585.0,lv,8/17/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,42.0,Cherry Communications,610.0,lv,8/4/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,42.0,St. Pete Polls,3952.0,lv,8/3/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,39.0,The Political Matrix / The Listener Group,716.0,lv,6/21/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,39.0,Cherry Communications,602.0,lv,5/8/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,45.0,St. Pete Polls,1923.0,lv,3/24/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Nikki Fried,fried n,42.0,Mason-Dixon,625.0,rv,2/28/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Annette Taddeo,taddeo a,30.0,Saint Leo University,500.0,lv,3/12/22,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Annette Taddeo,taddeo a,28.000000000000004,Saint Leo University,500.0,a,10/23/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Val Demings,demings v,38.0,Cherry Communications,602.0,lv,5/8/21,2022-08-23,2022_FL_Governor_DEM,0
2022,FL,Governor,,DEM,Val Demings,demings v,46.0,Victory Insights,600.0,rv,5/4/21,2022-08-23,2022_FL_Governor_DEM,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,52.0,The Trafalgar Group,1074.0,lv,5/23/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,38.0,The Trafalgar Group,1074.0,lv,5/23/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,5.0,The Trafalgar Group,1074.0,lv,5/23/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,60.0,Landmark Communications,500.0,lv,5/22/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,30.0,Landmark Communications,500.0,lv,5/22/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,5.0,Landmark Communications,500.0,lv,5/22/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,52.0,InsiderAdvantage,750.0,lv,5/21/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,38.0,InsiderAdvantage,750.0,lv,5/21/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,6.0,InsiderAdvantage,750.0,lv,5/21/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,60.0,Fox News,1004.0,lv,5/16/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,28.000000000000004,Fox News,1004.0,lv,5/16/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,6.0,Fox News,1004.0,lv,5/16/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,59.0,ARW Strategies,600.0,lv,5/1/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,22.0,ARW Strategies,600.0,lv,5/1/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,7.000000000000001,ARW Strategies,600.0,lv,5/1/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,54.0,InsiderAdvantage,750.0,lv,5/1/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,38.0,InsiderAdvantage,750.0,lv,5/1/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,4.0,InsiderAdvantage,750.0,lv,5/1/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,56.00000000000001,SurveyUSA,559.0,lv,4/27/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,31.0,SurveyUSA,559.0,lv,4/27/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,3.0,SurveyUSA,559.0,lv,4/27/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,53.0,University of Georgia,886.0,lv,4/22/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,27.0,University of Georgia,886.0,lv,4/22/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,4.0,University of Georgia,886.0,lv,4/22/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,56.99999999999999,Guidant Polling & Strategy,600.0,lv,4/21/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,31.0,Guidant Polling & Strategy,600.0,lv,4/21/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,52.0,Landmark Communications,660.0,lv,4/10/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,28.000000000000004,Landmark Communications,660.0,lv,4/10/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,10.0,Landmark Communications,660.0,lv,4/10/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,47.0,Spry Strategies,600.0,lv,4/10/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,35.0,Spry Strategies,600.0,lv,4/10/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,3.0,Spry Strategies,600.0,lv,4/10/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,48.0,University of Georgia,329.0,lv,4/8/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,37.0,University of Georgia,329.0,lv,4/8/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,2.0,University of Georgia,329.0,lv,4/8/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,43.0,Emerson College,509.0,lv,4/3/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,32.0,Emerson College,509.0,lv,4/3/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,2.0,Emerson College,509.0,lv,4/3/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,49.0,Cygnal,825.0,lv,3/31/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,33.0,Cygnal,825.0,lv,3/31/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,5.0,Cygnal,825.0,lv,3/31/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,48.0,BK Strategies,500.0,lv,3/8/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,33.0,BK Strategies,500.0,lv,3/8/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,50.0,Fox News,914.0,lv,3/6/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,39.0,Fox News,914.0,lv,3/6/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,51.0,American Viewpoint,600.0,lv,3/3/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,35.0,American Viewpoint,600.0,lv,3/3/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,44.0,InsiderAdvantage,750.0,lv,3/1/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,35.0,InsiderAdvantage,750.0,lv,3/1/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,3.0,InsiderAdvantage,750.0,lv,3/1/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,49.0,The Trafalgar Group,1072.0,lv,2/13/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,40.0,The Trafalgar Group,1072.0,lv,2/13/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,3.0,The Trafalgar Group,1072.0,lv,2/13/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,43.0,Quinnipiac University,666.0,lv,1/24/22,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Vernon Jones,jones v,10.0,Quinnipiac University,666.0,lv,1/24/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,David Perdue,perdue d,36.0,Quinnipiac University,666.0,lv,1/24/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,4.0,Quinnipiac University,666.0,lv,1/24/22,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,41.0,InsiderAdvantage,500.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Vernon Jones,jones v,11.0,InsiderAdvantage,500.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,David Perdue,perdue d,22.0,InsiderAdvantage,500.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,4.0,InsiderAdvantage,500.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,54.0,American Viewpoint,1050.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Vernon Jones,jones v,12.0,American Viewpoint,1050.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,David Perdue,perdue d,22.0,American Viewpoint,1050.0,lv,12/6/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,48.0,The Trafalgar Group,1076.0,lv,9/4/21,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Vernon Jones,jones v,25.0,The Trafalgar Group,1076.0,lv,9/4/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,7.000000000000001,The Trafalgar Group,1076.0,lv,9/4/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,41.0,Fabrizio Lee,500.0,lv,8/12/21,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Vernon Jones,jones v,19.0,Fabrizio Lee,500.0,lv,8/12/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,David Perdue,perdue d,16.0,Fabrizio Lee,500.0,lv,8/12/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Kandiss Taylor,taylor k,3.0,Fabrizio Lee,500.0,lv,8/12/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Doug Collins,collins d,28.999999999999996,UNLV Business School,209.0,lv,1/3/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,48.0,UNLV Business School,209.0,lv,1/3/21,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Doug Collins,collins d,53.0,The Trafalgar Group,,lv,12/27/20,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,32.0,The Trafalgar Group,,lv,12/27/20,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,Marjorie Taylor Greene,greene m,14.000000000000002,UNLV Business School,209.0,lv,1/3/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Brian Kemp,kemp b,44.0,Fabrizio Lee,800.0,lv,12/9/21,2022-05-24,2022_GA_Governor_REP,1
2022,GA,Governor,,REP,David Perdue,perdue d,47.0,Fabrizio Lee,800.0,lv,12/9/21,2022-05-24,2022_GA_Governor_REP,0
2022,GA,Governor,,REP,Herschel Walker,walker h,25.0,UNLV Business School,209.0,lv,1/3/21,2022-05-24,2022_GA_Governor_REP,0
2022,HI,Governor,,DEM,Vicky Cayetano,cayetano v,19.0,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Josh Green,green j,55.00000000000001,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,1
2022,HI,Governor,,DEM,Kai Kahele,kahele k,16.0,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Vicky Cayetano,cayetano v,15.0,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Josh Green,green j,48.0,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,1
2022,HI,Governor,,DEM,Kai Kahele,kahele k,16.0,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Kirk Caldwell,caldwell k,5.0,Public Policy Polling,644.0,lv,2/9/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Vicky Cayetano,cayetano v,10.0,Public Policy Polling,644.0,lv,2/9/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Josh Green,green j,46.0,Public Policy Polling,644.0,lv,2/9/22,2022-08-13,2022_HI_Governor_DEM,1
2022,HI,Governor,,DEM,Kai Kahele,kahele k,14.000000000000002,Public Policy Polling,644.0,lv,2/9/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Kirk Caldwell,caldwell k,11.0,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Vicky Cayetano,cayetano v,8.0,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Josh Green,green j,57.99999999999999,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,1
2022,HI,Governor,,DEM,Kirk Caldwell,caldwell k,7.000000000000001,Public Policy Polling,600.0,lv,11/6/21,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Vicky Cayetano,cayetano v,14.000000000000002,Public Policy Polling,600.0,lv,11/6/21,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Josh Green,green j,51.0,Public Policy Polling,600.0,lv,11/6/21,2022-08-13,2022_HI_Governor_DEM,1
2022,HI,Governor,,DEM,Keith Amemiya,amemiya k,19.0,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Ikaika Anderson,anderson i,18.0,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Sylvia Luke,luke s,21.0,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Sherry Menor-McNamara,menormcnamara s,4.0,Mason-Dixon,317.0,lv,7/17/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Keith Amemiya,amemiya k,10.0,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Ikaika Anderson,anderson i,14.000000000000002,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Sylvia Luke,luke s,20.0,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Sherry Menor-McNamara,menormcnamara s,7.000000000000001,MRG Research,782.0,lv,6/30/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Keith Amemiya,amemiya k,8.0,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Ikaika Anderson,anderson i,9.0,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Sylvia Luke,luke s,3.0,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Sherry Menor-McNamara,menormcnamara s,7.000000000000001,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,DEM,Jill Tokuda,tokuda j,13.0,Mason-Dixon,320.0,lv,1/28/22,2022-08-13,2022_HI_Governor_DEM,0
2022,HI,Governor,,REP,Duke Aiona,aiona d,48.0,Mason-Dixon,133.0,lv,7/17/22,2022-08-13,2022_HI_Governor_REP,1
2022,HI,Governor,,REP,B.J. Penn,penn b,26.0,Mason-Dixon,133.0,lv,7/17/22,2022-08-13,2022_HI_Governor_REP,0
2022,HI,Governor,,REP,Heidi Haunani Tsuneyoshi,tsuneyoshi h,9.0,Mason-Dixon,133.0,lv,7/17/22,2022-08-13,2022_HI_Governor_REP,0
2022,HI,Governor,,REP,Duke Aiona,aiona d,27.0,MRG Research,269.0,lv,6/30/22,2022-08-13,2022_HI_Governor_REP,1
2022,HI,Governor,,REP,Gary Cordery,cordery g,7.000000000000001,MRG Research,269.0,lv,6/30/22,2022-08-13,2022_HI_Governor_REP,0
2022,HI,Governor,,REP,Lynn Barry Mariano,mariano l,3.0,MRG Research,269.0,lv,6/30/22,2022-08-13,2022_HI_Governor_REP,0
2022,HI,Governor,,REP,Paul Morgan,morgan p,1.0,MRG Research,269.0,lv,6/30/22,2022-08-13,2022_HI_Governor_REP,0
2022,HI,Governor,,REP,B.J. Penn,penn b,24.0,MRG Research,269.0,lv,6/30/22,2022-08-13,2022_HI_Governor_REP,0
2022,HI,Governor,,REP,Heidi Haunani Tsuneyoshi,tsuneyoshi h,9.0,MRG Research,269.0,lv,6/30/22,2022-08-13,2022_HI_Governor_REP,0
2022,ID,Governor,,REP,Steve Bradshaw,bradshaw s,3.0,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Ed Humphreys,humphreys e,6.0,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Ashley Jackson,jackson a,1.0,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Brad Little,little b,60.0,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,1
2022,ID,Governor,,REP,Lisa Marie,marie l,1.0,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Janice McGeachin,mcgeachin j,28.999999999999996,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Cody Usabel,usabel c,1.0,Zoldak Research,549.0,lv,4/12/22,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Steve Bradshaw,bradshaw s,1.0,Zoldak Research,575.0,lv,12/21/21,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Ammon Bundy,bundy a,6.0,Zoldak Research,575.0,lv,12/21/21,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Ed Humphreys,humphreys e,2.0,Zoldak Research,575.0,lv,12/21/21,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Brad Little,little b,59.0,Zoldak Research,575.0,lv,12/21/21,2022-05-17,2022_ID_Governor_REP,1
2022,ID,Governor,,REP,Janice McGeachin,mcgeachin j,18.0,Zoldak Research,575.0,lv,12/21/21,2022-05-17,2022_ID_Governor_REP,0
2022,ID,Governor,,REP,Cody Usabel,usabel c,0.0,Zoldak Research,575.0,lv,12/21/21,2022-05-17,2022_ID_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,38.0,Ogden & Fry,518.0,lv,6/24/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,13.0,Ogden & Fry,518.0,lv,6/24/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,9.0,Ogden & Fry,518.0,lv,6/24/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,3.0,Ogden & Fry,518.0,lv,6/24/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,1.0,Ogden & Fry,518.0,lv,6/24/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,17.0,Ogden & Fry,518.0,lv,6/24/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,37.0,Fabrizio Lee & Associates,500.0,lv,6/22/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,14.000000000000002,Fabrizio Lee & Associates,500.0,lv,6/22/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,7.000000000000001,Fabrizio Lee & Associates,500.0,lv,6/22/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,4.0,Fabrizio Lee & Associates,500.0,lv,6/22/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,1.0,Fabrizio Lee & Associates,500.0,lv,6/22/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,17.0,Fabrizio Lee & Associates,500.0,lv,6/22/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,27.0,Remington Research Group,889.0,lv,6/15/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,13.0,Remington Research Group,889.0,lv,6/15/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,8.0,Remington Research Group,889.0,lv,6/15/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,6.0,Remington Research Group,889.0,lv,6/15/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,3.0,Remington Research Group,889.0,lv,6/15/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,27.0,Remington Research Group,889.0,lv,6/15/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,38.0,The Trafalgar Group,1075.0,lv,6/13/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,20.0,The Trafalgar Group,1075.0,lv,6/13/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Gary Rabine,rabine g,8.0,The Trafalgar Group,1075.0,lv,6/13/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Paul Schimpf,schimpf p,5.0,The Trafalgar Group,1075.0,lv,6/13/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Max Solomon,solomon m,1.0,The Trafalgar Group,1075.0,lv,6/13/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Jesse Sullivan,sullivan j,12.0,The Trafalgar Group,1075.0,lv,6/13/22,2022-06-28,2022_IL_Governor_REP,0
2022,IL,Governor,,REP,Darren Bailey,bailey d,31.0,Ogden & Fry,662.0,lv,6/12/22,2022-06-28,2022_IL_Governor_REP,1
2022,IL,Governor,,REP,Richard Irvin,irvin r,17.0,Ogden & Fry,662.0,lv,6/12/22,2022-06-28,2022_IL_Governor_REP,0
